Category,Menu Key,Display Name,Purpose,SuperAdmin,Admin,Faculty,Student,Notes
Core,dashboard,Dashboard,"Main landing page with role-specific summaries, alerts, and widgets.","View (override)",View,View,View,"Overview only"
Core,timetable_admin,Timetable Admin,"Create and manage timetables for departments and offerings.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,No Access,"Faculty can only view teacher timetable"
Core,timetable_teacher,Teacher Timetable,"View faculty teaching timetable and schedule context.","View (override)",View,View,No Access,"Teacher-focused view"
Core,timetable_student,Student Timetable,"View student class timetable for assigned department/offering.","View (override)",View,No Access,View,"Student schedule view"
Core,lookups,Lookups,"Parent menu for reference data management used by scheduling.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",No Access,No Access,"Container menu"
Core,buildings,Buildings,"Maintain campus building masters used in timetable/location flows.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,No Access,"Admin master data"
Core,rooms,Rooms,"Maintain room inventory inside buildings for scheduling and capacity mapping.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,No Access,"Admin master data"
Core,system_settings,System Settings,"Parent menu for platform-level settings and governance controls.","Add/Edit/View/Deactivate",No Access,No Access,No Access,"SuperAdmin only"
Core,report_settings,Report Settings,"Control report definitions and role visibility for reports.","Add/Edit/View/Deactivate",No Access,No Access,No Access,"SuperAdmin only"
Core,sidebar_settings,Sidebar Settings,"Configure role visibility and active/inactive state for menus/submenus.","Add/Edit/View/Deactivate",No Access,No Access,No Access,"SuperAdmin only"
Core,theme_settings,Theme Settings,"Select and apply UI themes and personalization preferences.","Add/Edit/View/Deactivate (override)","Edit/View (own scope)","Edit/View (own scope)","Edit/View (own scope)","Personalization"
Core,license_update,License Update,"Upload and validate license artifacts, and view status/expiry context.","Add/Edit/View/Deactivate",No Access,No Access,No Access,"SuperAdmin governance"
Core,dashboard_settings,Dashboard Settings,"Configure portal branding such as institution name, logo, subtitle, and footer.","Add/Edit/View/Deactivate",No Access,No Access,No Access,"SuperAdmin governance"
Core,result_calculation,Result Calculation,"Configure assessment components and GPA/grade calculation behavior.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,No Access,"Configuration by admins"
Core,notifications,Notifications,"View inbox notifications and read/delivery status updates.","View (override)",View,View,View,"Inbox and read status"
Core,students,Students,"Manage and view student profile and lifecycle-related records.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,No Access,"Faculty typically view scoped records"
Core,departments,Departments,"Manage departments and department-scoped academic setup.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,No Access,"Academic structure"
Core,courses,Courses,"Manage course masters and course offerings by academic level.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate","Add/Edit/View (scoped)",No Access,"Faculty scope depends on assignment"
Core,assignments,Assignments,"Faculty creates/grades assignments; students view and submit assignments.","Add/Edit/View/Deactivate (override)",View,"Add/Edit/View/Deactivate","View/Submit","
Core,attendance,Attendance,"Faculty records attendance; students view attendance and warnings.","Add/Edit/View/Deactivate (override)",View,"Add/Edit/View/Deactivate",View,"Student is view-only"
Core,results,Results,"Enter/publish/view results and access transcript-related outputs.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate","Add/Edit/View (scoped)",View,"Student is view-only"
